issued,fuel,pred_net,run,last_orlen_date,last_net,pred_net_h7
2026-02-14,pb98,2997.621793793107,backtest,2026-02-14,,
2026-02-17,on,2882.7288785847036,backtest,2026-02-17,,
2026-02-17,pb95,2533.1261581166727,backtest,2026-02-17,,
2026-02-17,pb98,2996.1648208729275,backtest,2026-02-17,,
2026-02-18,on,2873.285374747103,backtest,2026-02-18,,
2026-02-18,pb95,2519.5883838990135,backtest,2026-02-18,,
2026-02-18,pb98,2985.8102050290013,backtest,2026-02-18,,
2026-02-19,on,2935.319791379903,backtest,2026-02-19,,
2026-02-19,pb95,2584.3998444407757,backtest,2026-02-19,,
2026-02-19,pb98,3097.2392693154334,backtest,2026-02-19,,
2026-02-20,on,3094.1538180754947,backtest,2026-02-20,,
2026-02-20,pb95,2622.9419469620925,backtest,2026-02-20,,
2026-02-20,pb98,3132.896197929971,backtest,2026-02-20,,
2026-02-21,on,3100.0372621931,backtest,2026-02-21,,
2026-02-21,pb95,2668.149860179108,backtest,2026-02-21,,
2026-02-21,pb98,3191.5563055478,backtest,2026-02-21,,
2026-02-24,on,3087.129338819422,backtest,2026-02-24,,
2026-02-24,pb95,2662.7741143353555,backtest,2026-02-24,,
2026-02-24,pb98,3185.0160190160777,backtest,2026-02-24,,
2026-02-25,on,3078.995847686616,backtest,2026-02-25,,
2026-02-25,pb95,2643.6860211414983,backtest,2026-02-25,,
2026-02-25,pb98,3159.08303357454,backtest,2026-02-25,,
2026-02-26,on,3043.378978062364,backtest,2026-02-26,,
2026-02-26,pb95,2636.016260259566,backtest,2026-02-26,,
2026-02-26,pb98,3153.476753342265,backtest,2026-02-26,,
2026-02-27,on,3073.405585673977,backtest,2026-02-27,,
2026-02-27,pb95,2648.8581167436228,backtest,2026-02-27,,
2026-02-27,pb98,3163.500804776398,backtest,2026-02-27,,
2026-02-28,on,3139.048320282025,backtest,2026-02-28,,
2026-02-28,pb95,2654.396550681088,backtest,2026-02-28,,
2026-02-28,pb98,3174.3439110403365,backtest,2026-02-28,,
2026-03-03,on,3651.174726974943,backtest,2026-03-03,,
2026-03-03,pb95,2867.667150584024,backtest,2026-03-03,,
2026-03-03,pb98,3380.6436011303367,backtest,2026-03-03,,
2026-03-04,on,4174.956650441792,backtest,2026-03-04,,
2026-03-04,pb95,3066.224890080965,backtest,2026-03-04,,
2026-03-04,pb98,3613.7324075370257,backtest,2026-03-04,,
2026-03-05,on,4188.399532744252,backtest,2026-03-05,,
2026-03-05,pb95,3062.112958815198,backtest,2026-03-05,,
2026-03-05,pb98,3609.517225837253,backtest,2026-03-05,,
2026-03-06,on,4571.993666346889,backtest,2026-03-06,,
2026-03-06,pb95,3269.7350837810677,backtest,2026-03-06,,
2026-03-06,pb98,3818.602965910967,backtest,2026-03-06,,
2026-03-07,on,4735.551356065194,backtest,2026-03-07,,
2026-03-07,pb95,3300.0299266801626,backtest,2026-03-07,,
2026-03-07,pb98,3853.7418854311272,backtest,2026-03-07,,
2026-03-10,on,4718.0238141585905,backtest,2026-03-10,,
2026-03-10,pb95,3539.308007464725,backtest,2026-03-10,,
2026-03-10,pb98,4094.4700802767543,backtest,2026-03-10,,
2026-03-11,on,4412.88541052133,backtest,2026-03-11,,
2026-03-11,pb95,3323.7648638006767,backtest,2026-03-11,,
2026-03-11,pb98,3874.119489389449,backtest,2026-03-11,,
2026-03-12,on,4522.481565573405,backtest,2026-03-12,,
2026-03-12,pb95,3457.637767257825,backtest,2026-03-12,,
2026-03-12,pb98,3997.150097606047,backtest,2026-03-12,,
2026-03-13,on,4784.644204232721,backtest,2026-03-13,,
2026-03-13,pb95,3648.236493621044,backtest,2026-03-13,,
2026-03-13,pb98,4204.193466942997,backtest,2026-03-13,,
2026-03-14,on,4856.11978868015,backtest,2026-03-14,,
2026-03-14,pb95,3737.8632021542903,backtest,2026-03-14,,
2026-03-14,pb98,4307.98957479937,backtest,2026-03-14,,
2026-03-17,on,4921.403346986462,backtest,2026-03-17,,
2026-03-17,pb95,3787.9236279545207,backtest,2026-03-17,,
2026-03-17,pb98,4356.847317315227,backtest,2026-03-17,,
2026-03-18,on,4898.720754364923,backtest,2026-03-18,,
2026-03-18,pb95,3743.328169832329,backtest,2026-03-18,,
2026-03-18,pb98,4295.609422791875,backtest,2026-03-18,,
2026-03-19,on,4966.738934669565,backtest,2026-03-19,,
2026-03-19,pb95,3857.529048215042,backtest,2026-03-19,,
2026-03-19,pb98,4407.388914558567,backtest,2026-03-19,,
2026-03-20,on,5092.81974416791,backtest,2026-03-20,,
2026-03-20,pb95,3969.014758860965,backtest,2026-03-20,,
2026-03-20,pb98,4541.571239445749,backtest,2026-03-20,,
2026-03-21,on,5684.14914256454,backtest,2026-03-21,,
2026-03-21,pb95,3941.0993666730224,backtest,2026-03-21,,
2026-03-21,pb98,4507.69635231284,backtest,2026-03-21,,
2026-03-24,on,5422.200334487993,backtest,2026-03-24,,
2026-03-24,pb95,3813.591448951192,backtest,2026-03-24,,
2026-03-24,pb98,4362.8401373541565,backtest,2026-03-24,,
2026-03-25,on,5346.748367784476,backtest,2026-03-25,,
2026-03-25,pb95,3824.187731016014,backtest,2026-03-25,,
2026-03-25,pb98,4369.477210403927,backtest,2026-03-25,,
2026-03-26,on,4998.469893555139,backtest,2026-03-26,,
2026-03-26,pb95,3779.0294764236014,backtest,2026-03-26,,
2026-03-26,pb98,4324.130779443878,backtest,2026-03-26,,
2026-03-27,on,5176.893078980414,backtest,2026-03-27,,
2026-03-27,pb95,3800.6958620063583,backtest,2026-03-27,,
2026-03-27,pb98,4348.479711989034,backtest,2026-03-27,,
2026-03-28,on,5791.316822305729,backtest,2026-03-28,,
2026-03-28,pb95,4347.6082576782765,backtest,2026-03-28,,
2026-03-28,pb98,4912.4271266473315,backtest,2026-03-28,,
2026-03-30,on,5382.238497749569,backtest,2026-03-30,,
2026-03-30,pb95,3854.838651259877,backtest,2026-03-30,,
2026-03-30,pb98,4432.257133790894,backtest,2026-03-30,,
2026-03-31,on,5335.100554716956,backtest,2026-03-31,,
2026-03-31,pb95,3906.6410617093975,backtest,2026-03-31,,
2026-03-31,pb98,4440.679534463284,backtest,2026-03-31,,
2026-04-01,on,5337.702697880082,backtest,2026-04-01,,
2026-04-01,pb95,3935.491360664348,backtest,2026-04-01,,
2026-04-01,pb98,4494.109464993665,backtest,2026-04-01,,
2026-04-02,on,5246.970029329537,backtest,2026-04-02,,
2026-04-02,pb95,3855.982755160346,backtest,2026-04-02,,
2026-04-02,pb98,4423.4682867296215,backtest,2026-04-02,,
2026-04-03,on,5673.544336219767,backtest,2026-04-03,,
2026-04-03,pb95,3942.4096093332114,backtest,2026-04-03,,
2026-04-03,pb98,4506.177814674287,backtest,2026-04-03,,
2026-04-08,on,5548.632734745292,backtest,2026-04-08,,
2026-04-08,pb95,3988.588383966187,backtest,2026-04-08,,
2026-04-08,pb98,4566.645362032984,backtest,2026-04-08,,
2026-04-09,on,5207.614406231334,backtest,2026-04-09,,
2026-04-09,pb95,3780.8430023578,backtest,2026-04-09,,
2026-04-09,pb98,4321.734700742048,backtest,2026-04-09,,
2026-04-10,on,5396.073914382508,backtest,2026-04-10,,
2026-04-10,pb95,3861.0956018320785,backtest,2026-04-10,,
2026-04-10,pb98,4410.5281628557495,backtest,2026-04-10,,
2026-04-11,on,5278.814806065156,backtest,2026-04-11,,
2026-04-11,pb95,3799.9836747552063,backtest,2026-04-11,,
2026-04-11,pb98,4330.44986708554,backtest,2026-04-11,,
2026-04-14,on,5118.366661320073,backtest,2026-04-14,,
2026-04-14,pb95,3889.1861594685497,backtest,2026-04-14,,
2026-04-14,pb98,4379.524644515398,backtest,2026-04-14,,
2026-04-15,on,4923.371014029084,backtest,2026-04-15,,
2026-04-15,pb95,3776.163874506457,backtest,2026-04-15,,
2026-04-15,pb98,4274.3595517232925,backtest,2026-04-15,,
2026-04-16,on,4900.630466143036,backtest,2026-04-16,,
2026-04-16,pb95,3748.961438554856,backtest,2026-04-16,,
2026-04-16,pb98,4257.332773428415,backtest,2026-04-16,,
2026-04-17,on,4857.4414725339,backtest,2026-04-17,,
2026-04-17,pb95,3764.552952584232,backtest,2026-04-17,,
2026-04-17,pb98,4262.92160305097,backtest,2026-04-17,,
2026-04-18,on,4549.257638540888,backtest,2026-04-18,,
2026-04-18,pb95,3664.448528933824,backtest,2026-04-18,,
2026-04-18,pb98,4159.956606978331,backtest,2026-04-18,,
2026-04-21,on,4530.856241192925,backtest,2026-04-21,,
2026-04-21,pb95,3677.734033269635,backtest,2026-04-21,,
2026-04-21,pb98,4188.142105912026,backtest,2026-04-21,,
2026-04-22,on,4541.915206166841,backtest,2026-04-22,,
2026-04-22,pb95,3732.417337952176,backtest,2026-04-22,,
2026-04-22,pb98,4292.310151282135,backtest,2026-04-22,,
2026-04-23,on,4613.174423890991,backtest,2026-04-23,,
2026-04-23,pb95,3784.955370840109,backtest,2026-04-23,,
2026-04-23,pb98,4343.156289272895,backtest,2026-04-23,,
2026-04-24,on,4841.610147050234,backtest,2026-04-24,,
2026-04-24,pb95,3957.1822833039623,backtest,2026-04-24,,
2026-04-24,pb98,4451.823450542761,backtest,2026-04-24,,
2026-04-25,on,4899.923204282533,backtest,2026-04-25,,
2026-04-25,pb95,3931.949668204527,backtest,2026-04-25,,
2026-04-25,pb98,4389.855316803043,backtest,2026-04-25,,
2026-04-28,on,5009.90492226643,backtest,2026-04-28,,
2026-04-28,pb95,3956.2749484170367,backtest,2026-04-28,,
2026-04-28,pb98,4407.702003323035,backtest,2026-04-28,,
2026-04-29,on,4916.8603120707985,backtest,2026-04-29,,
2026-04-29,pb95,4007.8700709752247,backtest,2026-04-29,,
2026-04-29,pb98,4455.128596620821,backtest,2026-04-29,,
2026-04-30,on,5105.347398567439,backtest,2026-04-30,,
2026-04-30,pb95,4229.234126803923,backtest,2026-04-30,,
2026-04-30,pb98,4695.652762628174,backtest,2026-04-30,,
2026-05-01,on,5058.509478476444,backtest,2026-05-01,,
2026-05-01,pb95,4197.010369488059,backtest,2026-05-01,,
2026-05-01,pb98,4666.464427770265,backtest,2026-05-01,,
2026-05-06,on,4958.776604643036,backtest,2026-05-06,,
2026-05-06,pb95,4135.271321387637,backtest,2026-05-06,,
2026-05-06,pb98,4581.673702956224,backtest,2026-05-06,,
2026-05-07,on,4831.211596776547,backtest,2026-05-07,,
2026-05-07,pb95,4048.5261129422247,backtest,2026-05-07,,
2026-05-07,pb98,4498.259487923152,backtest,2026-05-07,,
2026-05-08,on,4759.0333947215895,backtest,2026-05-08,,
2026-05-08,pb95,4009.1846273528254,backtest,2026-05-08,,
2026-05-08,pb98,4469.532217255679,backtest,2026-05-08,,
2026-05-09,on,4709.933692898944,backtest,2026-05-09,,
2026-05-09,pb95,3990.9915427069336,backtest,2026-05-09,,
2026-05-09,pb98,4475.579370037839,backtest,2026-05-09,,
2026-05-12,on,4625.248793486867,backtest,2026-05-12,,
2026-05-12,pb95,3991.677959573158,backtest,2026-05-12,,
2026-05-12,pb98,4558.106170627842,backtest,2026-05-12,,
2026-05-13,on,4757.940080327181,backtest,2026-05-13,,
2026-05-13,pb95,4146.9951233881475,backtest,2026-05-13,,
2026-05-13,pb98,4716.868384732778,backtest,2026-05-13,,
2026-05-14,on,4626.425732185582,backtest,2026-05-14,,
2026-05-14,pb95,4100.716394227385,backtest,2026-05-14,,
2026-05-14,pb98,4639.582838480474,backtest,2026-05-14,,
2026-05-15,on,4569.710894957081,backtest,2026-05-15,,
2026-05-15,pb95,4061.625523952765,backtest,2026-05-15,,
2026-05-15,pb98,4566.286312004681,backtest,2026-05-15,,
2026-05-16,on,4665.812521672786,backtest,2026-05-16,,
2026-05-16,pb95,4136.315058001216,backtest,2026-05-16,,
2026-05-16,pb98,4638.882309151949,backtest,2026-05-16,,
2026-05-19,on,4806.026064285176,backtest,2026-05-19,,
2026-05-19,pb95,4252.417528146379,backtest,2026-05-19,,
2026-05-19,pb98,4766.259494246129,backtest,2026-05-19,,
2026-05-20,on,4764.45885402358,backtest,2026-05-20,,
2026-05-20,pb95,4203.758429980176,backtest,2026-05-20,,
2026-05-20,pb98,4726.473850883832,backtest,2026-05-20,,
2026-05-21,on,4635.829511907804,backtest,2026-05-21,,
2026-05-21,pb95,4139.33409383212,backtest,2026-05-21,,
2026-05-21,pb98,4674.028169728896,backtest,2026-05-21,,
2026-05-22,on,4579.395331159311,backtest,2026-05-22,,
2026-05-22,pb95,4121.9695251784215,backtest,2026-05-22,,
2026-05-22,pb98,4603.248232877863,backtest,2026-05-22,,
2026-05-23,on,4526.17585240975,backtest,2026-05-23,,
2026-05-23,pb95,4090.471570806412,backtest,2026-05-23,,
2026-05-23,pb98,4588.203856139797,backtest,2026-05-23,,
2026-05-27,on,4318.050146448702,backtest,2026-05-27,,
2026-05-27,pb95,3968.355034327792,backtest,2026-05-27,,
2026-05-27,pb98,4481.495943678705,backtest,2026-05-27,,
2026-05-28,on,4109.849595321235,backtest,2026-05-28,,
2026-05-28,pb95,3812.6314688881303,backtest,2026-05-28,,
2026-05-28,pb98,4349.188019501236,backtest,2026-05-28,,
2026-05-29,on,4133.111613680577,backtest,2026-05-29,,
2026-05-29,pb95,3728.0025821935897,backtest,2026-05-29,,
2026-05-29,pb98,4265.149095157728,backtest,2026-05-29,,
2026-05-30,on,4055.6580975353017,backtest,2026-05-30,,
2026-05-30,pb95,3626.816143753829,backtest,2026-05-30,,
2026-05-30,pb98,4176.974501696799,backtest,2026-05-30,,
2026-06-02,on,4240.733224454449,backtest,2026-06-02,,
2026-06-02,pb95,3678.300299033032,backtest,2026-06-02,,
2026-06-02,pb98,4226.251408799744,backtest,2026-06-02,,
2026-06-03,on,4263.233555058202,backtest,2026-06-03,,
2026-06-03,pb95,3688.265502333308,backtest,2026-06-03,,
2026-06-03,pb98,4220.656119756973,backtest,2026-06-03,,
2026-06-04,on,4321.687573255365,backtest,2026-06-04,,
2026-06-04,pb95,3761.8921106600583,backtest,2026-06-04,,
2026-06-04,pb98,4354.382276597411,backtest,2026-06-04,,
2026-06-06,on,4225.222509356635,backtest,2026-06-06,,
2026-06-06,pb95,3628.162571150041,backtest,2026-06-06,,
2026-06-06,pb98,4234.26194117934,backtest,2026-06-06,,
2026-06-09,on,4254.558477677456,backtest,2026-06-09,,
2026-06-09,pb95,3688.7221935667144,backtest,2026-06-09,,
2026-06-09,pb98,4286.090774269441,backtest,2026-06-09,,
2026-06-10,on,4227.255924803141,backtest,2026-06-10,,
2026-06-10,pb95,3635.723042426708,backtest,2026-06-10,,
2026-06-10,pb98,4228.410480016326,backtest,2026-06-10,,
2026-06-11,on,4182.990856484386,backtest,2026-06-11,,
2026-06-11,pb95,3720.329114010381,backtest,2026-06-11,,
2026-06-11,pb98,4223.448975960632,backtest,2026-06-11,,
2026-06-12,on,4189.593434964349,backtest,2026-06-12,,
2026-06-12,pb95,3770.862571611509,backtest,2026-06-12,,
2026-06-12,pb98,4265.577901872964,backtest,2026-06-12,,
2026-06-13,on,4145.142473069066,backtest,2026-06-13,,
2026-06-13,pb95,3662.129986053512,backtest,2026-06-13,,
2026-06-13,pb98,4171.441510812485,backtest,2026-06-13,,
2026-06-16,on,3919.252053351924,backtest,2026-06-16,,
2026-06-16,pb95,3460.5429806337024,backtest,2026-06-16,,
2026-06-16,pb98,4087.312972999589,backtest,2026-06-16,,
2026-06-17,on,3819.541630126858,backtest,2026-06-17,,
2026-06-17,pb95,3437.131541877058,backtest,2026-06-17,,
2026-06-17,pb98,4044.91134561401,backtest,2026-06-17,,
2026-06-18,on,3733.782811589632,backtest,2026-06-18,,
2026-06-18,pb95,3416.829841988379,backtest,2026-06-18,,
2026-06-18,pb98,4030.592566619247,backtest,2026-06-18,,
2026-06-19,on,3648.2327811944706,backtest,2026-06-19,,
2026-06-19,pb95,3353.0720625255913,backtest,2026-06-19,,
2026-06-19,pb98,3977.040700094983,backtest,2026-06-19,,
2026-06-20,on,3652.961516050769,backtest,2026-06-20,,
2026-06-20,pb95,3427.154313391616,backtest,2026-06-20,,
2026-06-20,pb98,4089.43540969879,backtest,2026-06-20,,
2026-06-23,on,3663.6244545750505,backtest,2026-06-23,,
2026-06-23,pb95,3408.998992807235,backtest,2026-06-23,,
2026-06-23,pb98,4073.061493786975,backtest,2026-06-23,,
2026-06-24,on,3667.607734859478,backtest,2026-06-24,,
2026-06-24,pb95,3389.47061760957,backtest,2026-06-24,,
2026-06-24,pb98,4044.212684248019,backtest,2026-06-24,,
2026-06-25,on,3672.503649840396,backtest,2026-06-25,,
2026-06-25,pb95,3370.9409224789933,backtest,2026-06-25,,
2026-06-25,pb98,4023.2012898751177,backtest,2026-06-25,,
2026-06-26,on,3749.948035652588,backtest,2026-06-26,,
2026-06-26,pb95,3471.8632970518975,backtest,2026-06-26,,
2026-06-26,pb98,4094.1908151814982,backtest,2026-06-26,,
2026-06-27,on,3727.790597231598,backtest,2026-06-27,,
2026-06-27,pb95,3424.3747486813195,backtest,2026-06-27,,
2026-06-27,pb98,4048.0170592705526,backtest,2026-06-27,,
2026-06-30,on,3783.2453657920496,backtest,2026-06-30,,
2026-06-30,pb95,3438.416565310014,backtest,2026-06-30,,
2026-06-30,pb98,4141.479070932836,backtest,2026-06-30,,
2026-07-01,on,3829.235212209137,backtest,2026-07-01,,
2026-07-01,pb95,3534.387895827136,backtest,2026-07-01,,
2026-07-01,pb98,4222.3860720433995,backtest,2026-07-01,,
2026-07-02,on,3795.808050505527,backtest,2026-07-02,,
2026-07-02,pb95,3568.502278781723,backtest,2026-07-02,,
2026-07-02,pb98,4230.972928641887,backtest,2026-07-02,,
2026-07-03,on,3812.339975882082,backtest,2026-07-03,,
2026-07-03,pb95,3526.9068208445287,backtest,2026-07-03,,
2026-07-03,pb98,4264.3913747130255,backtest,2026-07-03,,
2026-07-04,on,3817.943145979938,backtest,2026-07-04,,
2026-07-04,pb95,3615.5233315566,backtest,2026-07-04,,
2026-07-04,pb98,4381.3627482780175,backtest,2026-07-04,,
2026-07-07,on,3880.123122389432,backtest,2026-07-07,,
2026-07-07,pb95,3593.499225078706,backtest,2026-07-07,,
2026-07-07,pb98,4357.9118009335125,backtest,2026-07-07,,
2026-07-08,on,3904.3397091691704,backtest,2026-07-08,,
2026-07-08,pb95,3613.82525364812,backtest,2026-07-08,,
2026-07-08,pb98,4367.0833421528305,backtest,2026-07-08,,
2026-07-09,on,4074.186557299032,backtest,2026-07-09,,
2026-07-09,pb95,3764.4964304912496,backtest,2026-07-09,,
2026-07-09,pb98,4500.090862682446,backtest,2026-07-09,,
2026-07-10,on,4113.637696432179,backtest,2026-07-10,,
2026-07-10,pb95,3683.2887190757137,backtest,2026-07-10,,
2026-07-10,pb98,4579.9471963537135,backtest,2026-07-10,,
2026-07-11,on,4129.568398421573,backtest,2026-07-11,,
2026-07-11,pb95,3657.753250925573,backtest,2026-07-11,,
2026-07-11,pb98,4553.160126993164,backtest,2026-07-11,,
2026-07-14,on,4312.867604583731,backtest,2026-07-14,,
2026-07-14,pb95,3708.4663207153735,backtest,2026-07-14,,
2026-07-14,pb98,4652.754872589732,backtest,2026-07-14,,
2026-07-15,on,4441.373382211311,backtest,2026-07-15,,
2026-07-15,pb95,3883.473578802332,backtest,2026-07-15,,
2026-07-15,pb98,4851.74279939153,backtest,2026-07-15,,
2026-07-16,on,4547.689298520712,backtest,2026-07-16,,
2026-07-16,pb95,3959.863438609264,backtest,2026-07-16,,
2026-07-16,pb98,4927.822911558232,backtest,2026-07-16,,
2026-07-17,on,4588.08840947407,backtest,2026-07-17,,
2026-07-17,pb95,3988.501838219423,backtest,2026-07-17,,
2026-07-17,pb98,4723.837080151229,backtest,2026-07-17,,
2026-07-18,on,4633.659525009144,backtest,2026-07-18,,
2026-07-18,pb95,4008.371825172721,backtest,2026-07-18,,
2026-07-18,pb98,4721.43998373149,backtest,2026-07-18,,
2026-07-21,on,4717.18412682321,backtest,2026-07-21,,
2026-07-21,pb95,4012.8318095556738,backtest,2026-07-21,,
2026-07-21,pb98,4786.849692383517,backtest,2026-07-21,,
2026-07-22,on,4768.39068992403,backtest,2026-07-22,,
2026-07-22,pb95,4019.5307555630698,backtest,2026-07-22,,
2026-07-22,pb98,4804.650812924421,backtest,2026-07-22,,
2026-07-23,on,4816.419078466157,backtest,2026-07-23,,
2026-07-23,pb95,3984.837064221226,backtest,2026-07-23,,
2026-07-23,pb98,4803.758788325945,backtest,2026-07-23,,
2026-07-24,on,4933.709558525897,backtest,2026-07-24,,
2026-07-24,pb95,4002.954649185714,backtest,2026-07-24,,
2026-07-24,pb98,4785.75401850023,backtest,2026-07-24,,
2026-07-25,on,4902.237701887792,backtest,2026-07-25,,
2026-07-25,pb95,3980.050396349654,backtest,2026-07-25,,
2026-07-25,pb98,4715.072482658598,backtest,2026-07-25,,
2026-07-28,on,4874.03136852135,backtest,2026-07-28,,
2026-07-28,pb95,3927.891131542609,backtest,2026-07-28,,
2026-07-28,pb98,4632.3912755586025,backtest,2026-07-28,,
2026-07-29,on,4905.364844238946,backtest,2026-07-29,,
2026-07-29,pb95,3917.086075463205,backtest,2026-07-29,,
2026-07-29,pb98,4612.418503303718,backtest,2026-07-29,,
2026-07-30,on,5002.3552797352495,backtest,2026-07-30,,
2026-07-30,pb95,3975.796503213884,backtest,2026-07-30,,
2026-07-30,pb98,4669.744001458725,backtest,2026-07-30,,
2026-07-31,on,4963.804977300472,backtest,2026-07-31,,
2026-07-31,pb95,3952.9058372955064,backtest,2026-07-31,,
2026-07-31,pb98,4656.116167109637,backtest,2026-07-31,,
2026-08-01,on,5015.721118199963,backtest,2026-08-01,,
2026-08-01,pb95,3914.5666694915594,backtest,2026-08-01,,
2026-08-01,pb98,4615.354464604623,backtest,2026-08-01,,
2026-08-04,on,4866.084566630235,backtest,2026-08-04,,
2026-08-04,pb95,3811.803031292893,backtest,2026-08-04,,
