issued,fuel,pred_net,run,last_orlen_date,last_net,pred_net_h7,issued_at
2026-01-24,pb95,2467.273809123714,backtest,2026-01-24,,,
2026-01-24,pb98,2935.5794028451305,backtest,2026-01-24,,,
2026-01-27,on,2920.4120979926406,backtest,2026-01-27,,,
2026-01-27,pb95,2468.995660885606,backtest,2026-01-27,,,
2026-01-27,pb98,2936.9713767513463,backtest,2026-01-27,,,
2026-01-28,on,2887.176210566787,backtest,2026-01-28,,,
2026-01-28,pb95,2462.283231955608,backtest,2026-01-28,,,
2026-01-28,pb98,2929.844481769473,backtest,2026-01-28,,,
2026-01-29,on,2883.4206029494644,backtest,2026-01-29,,,
2026-01-29,pb95,2451.067104177036,backtest,2026-01-29,,,
2026-01-29,pb98,2910.476986479589,backtest,2026-01-29,,,
2026-01-30,on,2926.6352228829496,backtest,2026-01-30,,,
2026-01-30,pb95,2496.017623851089,backtest,2026-01-30,,,
2026-01-30,pb98,2950.984993748113,backtest,2026-01-30,,,
2026-01-31,on,2995.0421376659247,backtest,2026-01-31,,,
2026-01-31,pb95,2524.447548084256,backtest,2026-01-31,,,
2026-01-31,pb98,2987.7706805639905,backtest,2026-01-31,,,
2026-02-03,on,2874.5521490599795,backtest,2026-02-03,,,
2026-02-03,pb95,2456.137606517991,backtest,2026-02-03,,,
2026-02-03,pb98,2914.230956972804,backtest,2026-02-03,,,
2026-02-04,on,2910.464607796331,backtest,2026-02-04,,,
2026-02-04,pb95,2487.367751216748,backtest,2026-02-04,,,
2026-02-04,pb98,2947.5381720139094,backtest,2026-02-04,,,
2026-02-05,on,2889.273639271558,backtest,2026-02-05,,,
2026-02-05,pb95,2515.010037699597,backtest,2026-02-05,,,
2026-02-05,pb98,2975.0872901183598,backtest,2026-02-05,,,
2026-02-06,on,2915.223826756044,backtest,2026-02-06,,,
2026-02-06,pb95,2553.43759636146,backtest,2026-02-06,,,
2026-02-06,pb98,3019.204974146581,backtest,2026-02-06,,,
2026-02-07,on,2917.2279328549944,backtest,2026-02-07,,,
2026-02-07,pb95,2554.1062364512486,backtest,2026-02-07,,,
2026-02-07,pb98,3030.422498814088,backtest,2026-02-07,,,
2026-02-10,on,2919.5431556777453,backtest,2026-02-10,,,
2026-02-10,pb95,2571.639057569322,backtest,2026-02-10,,,
2026-02-10,pb98,3036.4236787290606,backtest,2026-02-10,,,
2026-02-11,on,2917.6287581937127,backtest,2026-02-11,,,
2026-02-11,pb95,2568.268965273732,backtest,2026-02-11,,,
2026-02-11,pb98,3032.4752718868567,backtest,2026-02-11,,,
2026-02-12,on,2907.405036095417,backtest,2026-02-12,,,
2026-02-12,pb95,2567.0974718211173,backtest,2026-02-12,,,
2026-02-12,pb98,3024.2893583152013,backtest,2026-02-12,,,
2026-02-13,on,2892.489246893964,backtest,2026-02-13,,,
2026-02-13,pb95,2551.1360011757474,backtest,2026-02-13,,,
2026-02-13,pb98,3009.8255106543284,backtest,2026-02-13,,,
2026-02-14,on,2879.7734877526814,backtest,2026-02-14,,,
2026-02-14,pb95,2541.0416607915613,backtest,2026-02-14,,,
2026-02-14,pb98,3001.5980712965084,backtest,2026-02-14,,,
2026-02-17,on,2883.9540944892824,backtest,2026-02-17,,,
2026-02-17,pb95,2531.762319060874,backtest,2026-02-17,,,
2026-02-17,pb98,2994.0088777761125,backtest,2026-02-17,,,
2026-02-18,on,2909.986527653077,backtest,2026-02-18,,,
2026-02-18,pb95,2539.720528033728,backtest,2026-02-18,,,
2026-02-18,pb98,3008.9382029264098,backtest,2026-02-18,,,
2026-02-19,on,2952.260299187105,backtest,2026-02-19,,,
2026-02-19,pb95,2588.9104773055547,backtest,2026-02-19,,,
2026-02-19,pb98,3101.5137137272263,backtest,2026-02-19,,,
2026-02-20,on,3091.482323812326,backtest,2026-02-20,,,
2026-02-20,pb95,2620.833443532296,backtest,2026-02-20,,,
2026-02-20,pb98,3129.083876746519,backtest,2026-02-20,,,
2026-02-21,on,3095.354798865192,backtest,2026-02-21,,,
2026-02-21,pb95,2668.1789446769417,backtest,2026-02-21,,,
2026-02-21,pb98,3191.5989884911764,backtest,2026-02-21,,,
2026-02-24,on,3093.3859378579905,backtest,2026-02-24,,,
2026-02-24,pb95,2658.9191159738407,backtest,2026-02-24,,,
2026-02-24,pb98,3179.716644812644,backtest,2026-02-24,,,
2026-02-25,on,3084.2352615711884,backtest,2026-02-25,,,
2026-02-25,pb95,2647.869977722391,backtest,2026-02-25,,,
2026-02-25,pb98,3166.660799861623,backtest,2026-02-25,,,
2026-02-26,on,3033.645948266005,backtest,2026-02-26,,,
2026-02-26,pb95,2631.460610473735,backtest,2026-02-26,,,
2026-02-26,pb98,3149.3487719940176,backtest,2026-02-26,,,
2026-02-27,on,3095.394518761998,backtest,2026-02-27,,,
2026-02-27,pb95,2663.809092367005,backtest,2026-02-27,,,
2026-02-27,pb98,3181.55198841062,backtest,2026-02-27,,,
2026-02-28,on,3135.3228815053462,backtest,2026-02-28,,,
2026-02-28,pb95,2649.846667535335,backtest,2026-02-28,,,
2026-02-28,pb98,3168.6106891882523,backtest,2026-02-28,,,
2026-03-03,on,3771.352859220198,backtest,2026-03-03,,,
2026-03-03,pb95,2906.275459702385,backtest,2026-03-03,,,
2026-03-03,pb98,3421.6116908630265,backtest,2026-03-03,,,
2026-03-04,on,4239.625242480542,backtest,2026-03-04,,,
2026-03-04,pb95,3081.3144085074,backtest,2026-03-04,,,
2026-03-04,pb98,3631.0986977644425,backtest,2026-03-04,,,
2026-03-05,on,4265.591247732268,backtest,2026-03-05,,,
2026-03-05,pb95,3090.194499640732,backtest,2026-03-05,,,
2026-03-05,pb98,3639.268167159948,backtest,2026-03-05,,,
2026-03-06,on,4601.516042850377,backtest,2026-03-06,,,
2026-03-06,pb95,3300.14068457277,backtest,2026-03-06,,,
2026-03-06,pb98,3853.720258064797,backtest,2026-03-06,,,
2026-03-07,on,4718.951704919924,backtest,2026-03-07,,,
2026-03-07,pb95,3298.2448475487845,backtest,2026-03-07,,,
2026-03-07,pb98,3854.3575500943057,backtest,2026-03-07,,,
2026-03-10,on,4598.675760445407,backtest,2026-03-10,,,
2026-03-10,pb95,3488.0422474207417,backtest,2026-03-10,,,
2026-03-10,pb98,4039.7445744759993,backtest,2026-03-10,,,
2026-03-11,on,4544.184683371206,backtest,2026-03-11,,,
2026-03-11,pb95,3374.10195423562,backtest,2026-03-11,,,
2026-03-11,pb98,3927.057188888319,backtest,2026-03-11,,,
2026-03-12,on,4588.690583146383,backtest,2026-03-12,,,
2026-03-12,pb95,3487.086830087111,backtest,2026-03-12,,,
2026-03-12,pb98,4032.238665539432,backtest,2026-03-12,,,
2026-03-13,on,4839.3581517874445,backtest,2026-03-13,,,
2026-03-13,pb95,3671.336129092556,backtest,2026-03-13,,,
2026-03-13,pb98,4233.330219467747,backtest,2026-03-13,,,
2026-03-14,on,4854.691329853262,backtest,2026-03-14,,,
2026-03-14,pb95,3763.134866359405,backtest,2026-03-14,,,
2026-03-14,pb98,4337.442109936551,backtest,2026-03-14,,,
2026-03-17,on,4923.139612919569,backtest,2026-03-17,,,
2026-03-17,pb95,3778.433209111805,backtest,2026-03-17,,,
2026-03-17,pb98,4338.62311788945,backtest,2026-03-17,,,
2026-03-18,on,4926.591647419366,backtest,2026-03-18,,,
2026-03-18,pb95,3753.222351994188,backtest,2026-03-18,,,
2026-03-18,pb98,4305.999992997659,backtest,2026-03-18,,,
2026-03-19,on,5007.476766476,backtest,2026-03-19,,,
2026-03-19,pb95,3877.641415524272,backtest,2026-03-19,,,
2026-03-19,pb98,4435.87443830581,backtest,2026-03-19,,,
2026-03-20,on,5150.4884359204525,backtest,2026-03-20,,,
2026-03-20,pb95,3986.781978916788,backtest,2026-03-20,,,
2026-03-20,pb98,4560.14710446418,backtest,2026-03-20,,,
2026-03-21,on,5689.054254909864,backtest,2026-03-21,,,
2026-03-21,pb95,3936.6036493538495,backtest,2026-03-21,,,
2026-03-21,pb98,4503.062317465515,backtest,2026-03-21,,,
2026-03-24,on,5430.438407948956,backtest,2026-03-24,,,
2026-03-24,pb95,3815.06105227958,backtest,2026-03-24,,,
2026-03-24,pb98,4368.227476526512,backtest,2026-03-24,,,
2026-03-25,on,5218.755367407223,backtest,2026-03-25,,,
2026-03-25,pb95,3789.076724629488,backtest,2026-03-25,,,
2026-03-25,pb98,4332.095659393538,backtest,2026-03-25,,,
2026-03-26,on,5044.666255747308,backtest,2026-03-26,,,
2026-03-26,pb95,3812.454425522344,backtest,2026-03-26,,,
2026-03-26,pb98,4359.932303960515,backtest,2026-03-26,,,
2026-03-27,on,5262.406243705283,backtest,2026-03-27,,,
2026-03-27,pb95,3822.005991618113,backtest,2026-03-27,,,
2026-03-27,pb98,4369.491045850025,backtest,2026-03-27,,,
2026-03-28,on,5753.097302072972,backtest,2026-03-28,,,
2026-03-28,pb95,4315.833680266437,backtest,2026-03-28,,,
2026-03-28,pb98,4877.458882826246,backtest,2026-03-28,,,
2026-03-30,on,5340.741615420217,backtest,2026-03-30,,,
2026-03-30,pb95,3865.522764599556,backtest,2026-03-30,,,
2026-03-30,pb98,4437.935753055387,backtest,2026-03-30,,,
2026-03-31,on,5313.370795699614,backtest,2026-03-31,,,
2026-03-31,pb95,3911.475253956437,backtest,2026-03-31,,,
2026-03-31,pb98,4447.240468529848,backtest,2026-03-31,,,
2026-04-01,on,5246.19319916997,backtest,2026-04-01,,,
2026-04-01,pb95,3865.484900300913,backtest,2026-04-01,,,
2026-04-01,pb98,4429.86542792415,backtest,2026-04-01,,,
2026-04-02,on,5413.815462445708,backtest,2026-04-02,,,
2026-04-02,pb95,3927.0998544746167,backtest,2026-04-02,,,
2026-04-02,pb98,4491.857548263334,backtest,2026-04-02,,,
2026-04-03,on,5643.087164729087,backtest,2026-04-03,,,
2026-04-03,pb95,3923.8494568633223,backtest,2026-04-03,,,
2026-04-03,pb98,4498.703363532007,backtest,2026-04-03,,,
2026-04-08,on,5347.176370428225,backtest,2026-04-08,,,
2026-04-08,pb95,3893.300082730526,backtest,2026-04-08,,,
2026-04-08,pb98,4452.954709825692,backtest,2026-04-08,,,
2026-04-09,on,5298.57638194984,backtest,2026-04-09,,,
2026-04-09,pb95,3841.159045068592,backtest,2026-04-09,,,
2026-04-09,pb98,4397.551541683265,backtest,2026-04-09,,,
2026-04-10,on,5323.47997758792,backtest,2026-04-10,,,
2026-04-10,pb95,3811.9233403975154,backtest,2026-04-10,,,
2026-04-10,pb98,4348.956224508443,backtest,2026-04-10,,,
2026-04-11,on,5283.826381516617,backtest,2026-04-11,,,
2026-04-11,pb95,3807.449859424225,backtest,2026-04-11,,,
2026-04-11,pb98,4342.974079804563,backtest,2026-04-11,,,
2026-04-14,on,5045.965893942725,backtest,2026-04-14,,,
2026-04-14,pb95,3870.0476312135247,backtest,2026-04-14,,,
2026-04-14,pb98,4358.4391545876015,backtest,2026-04-14,,,
2026-04-15,on,4953.072780635017,backtest,2026-04-15,,,
2026-04-15,pb95,3776.5027295342975,backtest,2026-04-15,,,
2026-04-15,pb98,4266.770583206738,backtest,2026-04-15,,,
2026-04-16,on,4945.636658833652,backtest,2026-04-16,,,
2026-04-16,pb95,3772.492847607271,backtest,2026-04-16,,,
2026-04-16,pb98,4281.587596229181,backtest,2026-04-16,,,
2026-04-17,on,4701.3017520426565,backtest,2026-04-17,,,
2026-04-17,pb95,3697.169177184469,backtest,2026-04-17,,,
2026-04-17,pb98,4193.997192148651,backtest,2026-04-17,,,
2026-04-18,on,4586.965176625913,backtest,2026-04-18,,,
2026-04-18,pb95,3688.837231124725,backtest,2026-04-18,,,
2026-04-18,pb98,4182.87265252469,backtest,2026-04-18,,,
2026-04-21,on,4593.574654079724,backtest,2026-04-21,,,
2026-04-21,pb95,3711.744148662944,backtest,2026-04-21,,,
2026-04-21,pb98,4227.5381789516105,backtest,2026-04-21,,,
2026-04-22,on,4603.30638761501,backtest,2026-04-22,,,
2026-04-22,pb95,3747.4231934792633,backtest,2026-04-22,,,
2026-04-22,pb98,4306.214259659348,backtest,2026-04-22,,,
2026-04-23,on,4642.552268203821,backtest,2026-04-23,,,
2026-04-23,pb95,3810.5263347688174,backtest,2026-04-23,,,
2026-04-23,pb98,4372.908110395932,backtest,2026-04-23,,,
2026-04-24,on,4802.6765706308215,backtest,2026-04-24,,,
2026-04-24,pb95,3940.863910806309,backtest,2026-04-24,,,
2026-04-24,pb98,4430.02561234214,backtest,2026-04-24,,,
2026-04-25,on,4913.720555342663,backtest,2026-04-25,,,
2026-04-25,pb95,3941.660279464304,backtest,2026-04-25,,,
2026-04-25,pb98,4400.48904777119,backtest,2026-04-25,,,
2026-04-28,on,5032.73748192247,backtest,2026-04-28,,,
2026-04-28,pb95,3975.6017457385615,backtest,2026-04-28,,,
2026-04-28,pb98,4429.15864348846,backtest,2026-04-28,,,
2026-04-29,on,4990.286290621293,backtest,2026-04-29,,,
2026-04-29,pb95,4046.5488510038017,backtest,2026-04-29,,,
2026-04-29,pb98,4498.008016661593,backtest,2026-04-29,,,
2026-04-30,on,5072.886847559656,backtest,2026-04-30,,,
2026-04-30,pb95,4203.843538528683,backtest,2026-04-30,,,
2026-04-30,pb98,4671.207642463752,backtest,2026-04-30,,,
2026-05-01,on,5000.575861385415,backtest,2026-05-01,,,
2026-05-01,pb95,4171.450231903656,backtest,2026-05-01,,,
2026-05-01,pb98,4637.034669047872,backtest,2026-05-01,,,
2026-05-06,on,4893.906778840438,backtest,2026-05-06,,,
2026-05-06,pb95,4093.9982347196046,backtest,2026-05-06,,,
2026-05-06,pb98,4540.82303191385,backtest,2026-05-06,,,
2026-05-07,on,4880.845472855703,backtest,2026-05-07,,,
2026-05-07,pb95,4062.407163407589,backtest,2026-05-07,,,
2026-05-07,pb98,4515.418755721914,backtest,2026-05-07,,,
2026-05-08,on,4797.995763117508,backtest,2026-05-08,,,
2026-05-08,pb95,4031.759909876647,backtest,2026-05-08,,,
2026-05-08,pb98,4502.278631563445,backtest,2026-05-08,,,
2026-05-09,on,4692.75667192052,backtest,2026-05-09,,,
2026-05-09,pb95,3984.3022522163046,backtest,2026-05-09,,,
2026-05-09,pb98,4466.470044004865,backtest,2026-05-09,,,
2026-05-12,on,4682.085656511808,backtest,2026-05-12,,,
2026-05-12,pb95,4026.780776245621,backtest,2026-05-12,,,
2026-05-12,pb98,4592.340221095063,backtest,2026-05-12,,,
2026-05-13,on,4694.983247511935,backtest,2026-05-13,,,
2026-05-13,pb95,4111.159659776642,backtest,2026-05-13,,,
2026-05-13,pb98,4673.799391099311,backtest,2026-05-13,,,
2026-05-14,on,4617.904932372449,backtest,2026-05-14,,,
2026-05-14,pb95,4101.186024080655,backtest,2026-05-14,,,
2026-05-14,pb98,4636.594794992047,backtest,2026-05-14,,,
2026-05-15,on,4615.978479667268,backtest,2026-05-15,,,
2026-05-15,pb95,4087.667464549922,backtest,2026-05-15,,,
2026-05-15,pb98,4596.420575944566,backtest,2026-05-15,,,
2026-05-16,on,4661.540939045834,backtest,2026-05-16,,,
2026-05-16,pb95,4131.161994361213,backtest,2026-05-16,,,
2026-05-16,pb98,4635.2880347837045,backtest,2026-05-16,,,
2026-05-19,on,4834.005419900934,backtest,2026-05-19,,,
2026-05-19,pb95,4263.890170899573,backtest,2026-05-19,,,
2026-05-19,pb98,4778.848629946069,backtest,2026-05-19,,,
2026-05-20,on,4698.645792344946,backtest,2026-05-20,,,
2026-05-20,pb95,4167.593082538663,backtest,2026-05-20,,,
2026-05-20,pb98,4687.067009970032,backtest,2026-05-20,,,
2026-05-21,on,4625.506530495072,backtest,2026-05-21,,,
2026-05-21,pb95,4131.369798704817,backtest,2026-05-21,,,
2026-05-21,pb98,4665.456750987232,backtest,2026-05-21,,,
2026-05-22,on,4609.725830942554,backtest,2026-05-22,,,
2026-05-22,pb95,4137.872415895368,backtest,2026-05-22,,,
2026-05-22,pb98,4625.624514859242,backtest,2026-05-22,,,
2026-05-23,on,4526.9301688131945,backtest,2026-05-23,,,
2026-05-23,pb95,4093.5564863739337,backtest,2026-05-23,,,
2026-05-23,pb98,4593.206746939487,backtest,2026-05-23,,,
2026-05-27,on,4256.905141326521,backtest,2026-05-27,,,
2026-05-27,pb95,3931.0992678008574,backtest,2026-05-27,,,
2026-05-27,pb98,4443.912524014901,backtest,2026-05-27,,,
2026-05-28,on,4095.843288367536,backtest,2026-05-28,,,
2026-05-28,pb95,3803.770891565472,backtest,2026-05-28,,,
2026-05-28,pb98,4334.210900219211,backtest,2026-05-28,,,
2026-05-29,on,4105.382333506065,backtest,2026-05-29,,,
2026-05-29,pb95,3710.768525178418,backtest,2026-05-29,,,
2026-05-29,pb98,4248.516405851131,backtest,2026-05-29,,,
2026-05-30,on,4068.177945768907,backtest,2026-05-30,,,
2026-05-30,pb95,3628.867460639628,backtest,2026-05-30,,,
2026-05-30,pb98,4178.196249018575,backtest,2026-05-30,,,
2026-06-02,on,4267.7873677274665,backtest,2026-06-02,,,
2026-06-02,pb95,3693.166021318341,backtest,2026-06-02,,,
2026-06-02,pb98,4244.506333842844,backtest,2026-06-02,,,
2026-06-03,on,4296.4220877672105,backtest,2026-06-03,,,
2026-06-03,pb95,3698.487367394605,backtest,2026-06-03,,,
2026-06-03,pb98,4229.582247201521,backtest,2026-06-03,,,
2026-06-04,on,4275.0399991264585,backtest,2026-06-04,,,
2026-06-04,pb95,3736.2436850974223,backtest,2026-06-04,,,
2026-06-04,pb98,4324.73731964936,backtest,2026-06-04,,,
2026-06-06,on,4220.209755340101,backtest,2026-06-06,,,
2026-06-06,pb95,3628.2947007576745,backtest,2026-06-06,,,
2026-06-06,pb98,4233.520419310538,backtest,2026-06-06,,,
2026-06-09,on,4240.347207767114,backtest,2026-06-09,,,
2026-06-09,pb95,3679.3843560272303,backtest,2026-06-09,,,
2026-06-09,pb98,4278.4456743024975,backtest,2026-06-09,,,
2026-06-10,on,4257.465567215078,backtest,2026-06-10,,,
2026-06-10,pb95,3650.552209126439,backtest,2026-06-10,,,
2026-06-10,pb98,4244.159161149763,backtest,2026-06-10,,,
2026-06-11,on,4146.887058503256,backtest,2026-06-11,,,
2026-06-11,pb95,3698.272703589059,backtest,2026-06-11,,,
2026-06-11,pb98,4203.147956199795,backtest,2026-06-11,,,
2026-06-12,on,4162.756990524143,backtest,2026-06-12,,,
2026-06-12,pb95,3750.873777125765,backtest,2026-06-12,,,
2026-06-12,pb98,4240.950697105812,backtest,2026-06-12,,,
2026-06-13,on,4158.479451208895,backtest,2026-06-13,,,
2026-06-13,pb95,3673.327751696223,backtest,2026-06-13,,,
2026-06-13,pb98,4185.254920527996,backtest,2026-06-13,,,
2026-06-16,on,3856.992132830116,backtest,2026-06-16,,,
2026-06-16,pb95,3418.4915110625657,backtest,2026-06-16,,,
2026-06-16,pb98,4040.472279075933,backtest,2026-06-16,,,
2026-06-17,on,3843.8796656399786,backtest,2026-06-17,,,
2026-06-17,pb95,3450.4464049660505,backtest,2026-06-17,,,
2026-06-17,pb98,4060.026655138351,backtest,2026-06-17,,,
2026-06-18,on,3706.6416156001287,backtest,2026-06-18,,,
2026-06-18,pb95,3411.310062181692,backtest,2026-06-18,,,
2026-06-18,pb98,4025.0575151965472,backtest,2026-06-18,,,
2026-06-19,on,3648.533872239799,backtest,2026-06-19,,,
2026-06-19,pb95,3348.2426682405285,backtest,2026-06-19,,,
2026-06-19,pb98,3967.7450310162394,backtest,2026-06-19,,,
2026-06-20,on,3647.350678092384,backtest,2026-06-20,,,
2026-06-20,pb95,3424.553929238432,backtest,2026-06-20,,,
2026-06-20,pb98,4086.915954843797,backtest,2026-06-20,,,
2026-06-23,on,3668.7986216639897,backtest,2026-06-23,,,
2026-06-23,pb95,3397.843538298482,backtest,2026-06-23,,,
2026-06-23,pb98,4057.578237067733,backtest,2026-06-23,,,
2026-06-24,on,3663.588521253345,backtest,2026-06-24,,,
2026-06-24,pb95,3374.7672242760964,backtest,2026-06-24,,,
2026-06-24,pb98,4029.3132188703103,backtest,2026-06-24,,,
2026-06-25,on,3713.103307122316,backtest,2026-06-25,,,
2026-06-25,pb95,3388.098250605696,backtest,2026-06-25,,,
2026-06-25,pb98,4043.534767951373,backtest,2026-06-25,,,
2026-06-26,on,3714.2587532293737,backtest,2026-06-26,,,
2026-06-26,pb95,3445.120727661459,backtest,2026-06-26,,,
2026-06-26,pb98,4068.635477689081,backtest,2026-06-26,,,
2026-06-27,on,3737.7740245754494,backtest,2026-06-27,,,
2026-06-27,pb95,3427.6173654887616,backtest,2026-06-27,,,
2026-06-27,pb98,4048.9655496687815,backtest,2026-06-27,,,
2026-06-30,on,3787.08919357987,backtest,2026-06-30,,,
2026-06-30,pb95,3439.881733907136,backtest,2026-06-30,,,
2026-06-30,pb98,4145.825429015124,backtest,2026-06-30,,,
2026-07-01,on,3806.448131151821,backtest,2026-07-01,,,
2026-07-01,pb95,3513.8819581498983,backtest,2026-07-01,,,
2026-07-01,pb98,4196.694573377756,backtest,2026-07-01,,,
2026-07-02,on,3798.327101378057,backtest,2026-07-02,,,
2026-07-02,pb95,3571.5074299727485,backtest,2026-07-02,,,
2026-07-02,pb98,4235.925354839083,backtest,2026-07-02,,,
2026-07-03,on,3803.17247279977,backtest,2026-07-03,,,
2026-07-03,pb95,3522.095953718688,backtest,2026-07-03,,,
2026-07-03,pb98,4256.893553585274,backtest,2026-07-03,,,
2026-07-04,on,3823.261785083035,backtest,2026-07-04,,,
2026-07-04,pb95,3611.816133592661,backtest,2026-07-04,,,
2026-07-04,pb98,4376.423154755954,backtest,2026-07-04,,,
2026-07-07,on,3906.299817485942,backtest,2026-07-07,,,
2026-07-07,pb95,3608.79967295187,backtest,2026-07-07,,,
2026-07-07,pb98,4372.776008513366,backtest,2026-07-07,,,
2026-07-08,on,3988.483338427829,backtest,2026-07-08,,,
2026-07-08,pb95,3649.471250373593,backtest,2026-07-08,,,
2026-07-08,pb98,4410.675997142714,backtest,2026-07-08,,,
2026-07-09,on,4054.848661234137,backtest,2026-07-09,,,
2026-07-09,pb95,3745.5735993493386,backtest,2026-07-09,,,
2026-07-09,pb98,4478.795871990015,backtest,2026-07-09,,,
2026-07-10,on,4099.073041383509,backtest,2026-07-10,,,
2026-07-10,pb95,3680.796342143744,backtest,2026-07-10,,,
2026-07-10,pb98,4576.05312346434,backtest,2026-07-10,,,
2026-07-11,on,4140.448071487755,backtest,2026-07-11,,,
2026-07-11,pb95,3654.3873576155097,backtest,2026-07-11,,,
2026-07-11,pb98,4547.914409108398,backtest,2026-07-11,,,
2026-07-14,on,4379.715254850039,backtest,2026-07-14,,,
2026-07-14,pb95,3744.691219689693,backtest,2026-07-14,,,
2026-07-14,pb98,4700.129341044201,backtest,2026-07-14,,,
2026-07-15,on,4452.996129030775,backtest,2026-07-15,,,
2026-07-15,pb95,3882.696250757861,backtest,2026-07-15,,,
2026-07-15,pb98,4853.402108109542,backtest,2026-07-15,,,
2026-07-16,on,4584.321770337233,backtest,2026-07-16,,,
2026-07-16,pb95,3965.9831936927903,backtest,2026-07-16,,,
2026-07-16,pb98,4934.596055897868,backtest,2026-07-16,,,
2026-07-17,on,4606.1981497305815,backtest,2026-07-17,,,
2026-07-17,pb95,4011.839000954547,backtest,2026-07-17,,,
2026-07-17,pb98,4750.745613386639,backtest,2026-07-17,,,
2026-07-18,on,4637.479710444082,backtest,2026-07-18,,,
2026-07-18,pb95,4013.5975395906553,backtest,2026-07-18,,,
2026-07-18,pb98,4733.834993488901,backtest,2026-07-18,,,
2026-07-21,on,4737.928819990587,backtest,2026-07-21,,,
2026-07-21,pb95,4024.866354658017,backtest,2026-07-21,,,
2026-07-21,pb98,4794.544140771313,backtest,2026-07-21,,,
2026-07-22,on,4783.251283670533,backtest,2026-07-22,,,
2026-07-22,pb95,4035.804718761228,backtest,2026-07-22,,,
2026-07-22,pb98,4826.476594035848,backtest,2026-07-22,,,
2026-07-23,on,4883.294279819116,backtest,2026-07-23,,,
2026-07-23,pb95,4017.24505264956,backtest,2026-07-23,,,
2026-07-23,pb98,4835.7333058739,backtest,2026-07-23,,,
2026-07-24,on,4871.970328985928,backtest,2026-07-24,,,
2026-07-24,pb95,3977.799653622421,backtest,2026-07-24,,,
2026-07-24,pb98,4764.545306675674,backtest,2026-07-24,,,
2026-07-25,on,4919.054515076271,backtest,2026-07-25,,,
2026-07-25,pb95,3984.57703342424,backtest,2026-07-25,,,
2026-07-25,pb98,4715.928639781423,backtest,2026-07-25,,,
2026-07-28,on,4862.292097476885,backtest,2026-07-28,,,
2026-07-28,pb95,3888.519465004792,backtest,2026-07-28,,,
2026-07-28,pb98,4595.475551404197,backtest,2026-07-28,,,
2026-07-29,on,4980.928230356304,backtest,2026-07-29,,,
