issued,fuel,pred_net,run
2026-04-21,pb95,3677.7340332696353,backtest
2026-04-22,pb95,3732.4173379521767,backtest
2026-04-23,pb95,3784.9553708401086,backtest
2026-04-24,pb95,3957.18228330396,backtest
2026-04-25,pb95,3931.949668204527,backtest
2026-04-28,pb95,3956.2749484170376,backtest
2026-04-29,pb95,4007.8700709752247,backtest
2026-04-30,pb95,4229.23412680392,backtest
2026-05-01,pb95,4197.010369488059,backtest
2026-05-06,pb95,4135.271321387637,backtest
2026-05-07,pb95,4048.5261129422242,backtest
2026-05-08,pb95,4009.184627352827,backtest
2026-05-09,pb95,3990.9915427069354,backtest
2026-05-12,pb95,3991.677959573158,backtest
2026-05-13,pb95,4146.995123388147,backtest
2026-05-14,pb95,4100.7163942273855,backtest
2026-05-15,pb95,4061.625523952765,backtest
2026-05-16,pb95,4136.315058001216,backtest
2026-05-19,pb95,4252.417528146378,backtest
2026-05-20,pb95,4203.7584299801765,backtest
2026-05-21,pb95,4139.334093832119,backtest
2026-05-22,pb95,4121.9695251784215,backtest
2026-05-23,pb95,4090.4715708064127,backtest
2026-05-27,pb95,3968.355034327792,backtest
2026-05-28,pb95,3812.6314688881307,backtest
2026-05-29,pb95,3728.0025821935897,backtest
2026-05-30,pb95,3626.8161437538292,backtest
2026-06-02,pb95,3678.3002990330315,backtest
2026-06-03,pb95,3688.2655023333086,backtest
2026-06-04,pb95,3761.8921106600583,backtest
2026-06-06,pb95,3628.162571150042,backtest
2026-06-09,pb95,3688.722193566713,backtest
2026-06-10,pb95,3635.723042426709,backtest
2026-06-11,pb95,3720.329114010381,backtest
2026-06-12,pb95,3770.8625716115066,backtest
2026-06-13,pb95,3662.129986053513,backtest
2026-06-16,pb95,3460.5429806337047,backtest
2026-06-17,pb95,3437.131541877057,backtest
2026-06-18,pb95,3416.829841988381,backtest
2026-06-19,pb95,3353.0720625255913,backtest
2026-06-20,pb95,3427.154313391614,backtest
2026-06-23,pb95,3408.998992807236,backtest
2026-06-24,pb95,3389.470617609571,backtest
2026-06-25,pb95,3370.9409224789933,backtest
2026-06-26,pb95,3471.8632970518993,backtest
2026-06-27,pb95,3424.3747486813213,backtest
2026-06-30,pb95,3438.4165653100163,backtest
2026-07-01,pb95,3534.3878958271366,backtest
2026-07-02,pb95,3568.502278781723,backtest
2026-07-03,pb95,3526.9068208445296,backtest
2026-07-04,pb95,3615.5233315565984,backtest
2026-07-07,pb95,3593.4992250787077,backtest
2026-07-08,pb95,3613.825253648119,backtest
2026-07-09,pb95,3764.496430491249,backtest
2026-07-10,pb95,3683.288719075717,backtest
2026-07-11,pb95,3657.7532509255734,backtest
2026-07-14,pb95,3708.4663207153753,backtest
2026-07-15,pb95,3883.4735788023318,backtest
2026-07-16,pb95,3959.863438609265,backtest
2026-07-17,pb95,3988.501838219423,backtest
2026-07-18,pb95,4008.3718251727228,backtest
2026-07-21,pb95,4012.8318095556733,backtest
2026-07-22,pb95,4019.530755563069,backtest
2026-07-23,pb95,3984.8370642212253,backtest
2026-07-24,pb95,4002.9546491857122,backtest
2026-07-25,pb95,3980.050396349652,backtest
2026-07-28,pb95,3927.8911315426085,backtest
2026-07-29,pb95,3917.086075463207,backtest
2026-07-30,pb95,3975.796503213886,backtest
2026-07-31,pb95,3952.9058372955055,backtest
2026-08-01,pb95,3914.5666694915617,backtest
2026-08-04,pb95,3811.803031292893,backtest
2026-08-05,pb95,3498.2410273786386,backtest
2026-08-06,pb95,3419.9299194024097,backtest
2026-08-07,pb95,3435.745746619688,backtest
2026-08-08,pb95,3533.8551785299755,backtest
2026-08-11,pb95,3625.098791144227,backtest
2026-08-12,pb95,3710.6891233153037,backtest
2026-08-13,pb95,3780.3087092177875,backtest
2026-08-14,pb95,3830.741114746165,backtest
2026-08-18,pb95,3888.9039262567912,backtest
2026-08-19,pb95,3902.704738900176,backtest
2026-08-20,pb95,3927.873673412812,backtest
2026-08-21,pb95,3946.165828222219,backtest
2026-08-22,pb95,3988.109354791858,backtest
2026-08-25,pb95,3963.812495223636,backtest
2026-08-26,pb95,3946.5899618799776,backtest
2026-08-27,pb95,3955.93763049587,backtest
2026-08-28,pb95,4040.579323932406,backtest
2026-08-29,pb95,4112.079939591125,backtest
2026-09-02,pb95,4289.738709006777,backtest
2026-09-03,pb95,4494.143801968916,backtest
2026-09-04,pb95,4577.702446136599,backtest
2026-09-05,pb95,4496.423216148122,backtest
2026-09-08,pb95,4413.959382379744,backtest
2026-09-09,pb95,4353.601851678003,backtest
2026-01-01,pb98,2840.5363250369955,backtest
2026-01-03,pb98,2837.89733568545,backtest
2026-01-06,pb98,2851.303180049105,backtest
2026-01-08,pb98,2829.0478948313635,backtest
2026-01-09,pb98,2865.3423651025573,backtest
2026-01-10,pb98,2926.443146678392,backtest
2026-01-13,pb98,2912.227729935236,backtest
2026-01-14,pb98,2954.3908261492147,backtest
2026-01-15,pb98,2937.975507207491,backtest
2026-01-16,pb98,2888.2384513430543,backtest
2026-01-17,pb98,2897.181639540852,backtest
2026-01-20,pb98,2906.2063636595667,backtest
2026-01-21,pb98,2935.8377264805413,backtest
2026-01-22,pb98,2972.901900377623,backtest
2026-01-23,pb98,2933.4807828369894,backtest
2026-01-24,pb98,2934.1653651221836,backtest
2026-01-27,pb98,2928.9074261495434,backtest
2026-01-28,pb98,2931.200716988959,backtest
2026-01-29,pb98,2904.172143436911,backtest
2026-01-30,pb98,2936.0374342039313,backtest
2026-01-31,pb98,2999.716240732053,backtest
2026-02-03,pb98,2907.2014863894105,backtest
2026-02-04,pb98,2953.8127707697,backtest
2026-02-05,pb98,2985.0182732224293,backtest
2026-02-06,pb98,3023.897427623867,backtest
2026-02-07,pb98,3026.867992817649,backtest
2026-02-10,pb98,3042.125847859047,backtest
2026-02-11,pb98,3018.62535059201,backtest
2026-02-12,pb98,3040.145589478557,backtest
2026-02-13,pb98,3007.039331600313,backtest
2026-02-14,pb98,2997.6217937931074,backtest
2026-02-17,pb98,2996.1648208729275,backtest
2026-02-18,pb98,2985.8102050290013,backtest
2026-02-19,pb98,3097.2392693154334,backtest
2026-02-20,pb98,3132.896197929972,backtest
2026-02-21,pb98,3191.5563055478,backtest
2026-02-24,pb98,3185.0160190160777,backtest
2026-02-25,pb98,3159.08303357454,backtest
2026-02-26,pb98,3153.4767533422655,backtest
2026-02-27,pb98,3163.5008047763977,backtest
2026-02-28,pb98,3174.343911040335,backtest
2026-03-03,pb98,3380.6436011303367,backtest
2026-03-04,pb98,3613.7324075370266,backtest
2026-03-05,pb98,3609.517225837253,backtest
2026-03-06,pb98,3818.602965910967,backtest
2026-03-07,pb98,3853.741885431125,backtest
2026-03-10,pb98,4094.4700802767516,backtest
2026-03-11,pb98,3874.119489389448,backtest
2026-03-12,pb98,3997.1500976060474,backtest
2026-03-13,pb98,4204.193466943002,backtest
2026-03-14,pb98,4307.9895747993705,backtest
2026-03-17,pb98,4356.847317315223,backtest
2026-03-18,pb98,4295.609422791875,backtest
2026-03-19,pb98,4407.388914558568,backtest
2026-03-20,pb98,4541.57123944575,backtest
2026-03-21,pb98,4507.69635231284,backtest
2026-03-24,pb98,4362.8401373541565,backtest
2026-03-25,pb98,4369.477210403925,backtest
2026-03-26,pb98,4324.130779443878,backtest
2026-03-27,pb98,4348.479711989033,backtest
2026-03-28,pb98,4912.4271266473315,backtest
2026-03-30,pb98,4432.257133790895,backtest
2026-03-31,pb98,4440.679534463284,backtest
2026-04-01,pb98,4494.109464993664,backtest
2026-04-02,pb98,4423.468286729623,backtest
2026-04-03,pb98,4506.177814674286,backtest
2026-04-08,pb98,4566.64536203299,backtest
2026-04-09,pb98,4321.734700742047,backtest
2026-04-10,pb98,4410.528162855745,backtest
2026-04-11,pb98,4330.449867085541,backtest
2026-04-14,pb98,4379.524644515398,backtest
2026-04-15,pb98,4274.359551723292,backtest
2026-04-16,pb98,4257.332773428416,backtest
2026-04-17,pb98,4262.9216030509715,backtest
2026-04-18,pb98,4159.956606978334,backtest
2026-04-21,pb98,4188.142105912024,backtest
2026-04-22,pb98,4292.310151282136,backtest
2026-04-23,pb98,4343.156289272896,backtest
2026-04-24,pb98,4451.823450542761,backtest
2026-04-25,pb98,4389.855316803043,backtest
2026-04-28,pb98,4407.702003323033,backtest
2026-04-29,pb98,4455.128596620821,backtest
2026-04-30,pb98,4695.652762628175,backtest
2026-05-01,pb98,4666.4644277702655,backtest
2026-05-06,pb98,4581.673702956225,backtest
2026-05-07,pb98,4498.259487923154,backtest
2026-05-08,pb98,4469.532217255679,backtest
2026-05-09,pb98,4475.579370037838,backtest
2026-05-12,pb98,4558.1061706278415,backtest
2026-05-13,pb98,4716.8683847327775,backtest
2026-05-14,pb98,4639.582838480473,backtest
2026-05-15,pb98,4566.286312004681,backtest
2026-05-16,pb98,4638.882309151949,backtest
2026-05-19,pb98,4766.259494246129,backtest
2026-05-20,pb98,4726.473850883833,backtest
2026-05-21,pb98,4674.0281697288965,backtest
2026-05-22,pb98,4603.248232877864,backtest
2026-05-23,pb98,4588.203856139798,backtest
2026-05-27,pb98,4481.495943678705,backtest
2026-05-28,pb98,4349.188019501236,backtest
2026-05-29,pb98,4265.149095157727,backtest
2026-05-30,pb98,4176.9745016968,backtest
2026-06-02,pb98,4226.251408799743,backtest
2026-06-03,pb98,4220.656119756972,backtest
2026-06-04,pb98,4354.382276597411,backtest
2026-06-06,pb98,4234.261941179341,backtest
2026-06-09,pb98,4286.090774269441,backtest
2026-06-10,pb98,4228.410480016326,backtest
2026-06-11,pb98,4223.448975960632,backtest
2026-06-12,pb98,4265.5779018729645,backtest
2026-06-13,pb98,4171.441510812485,backtest
2026-06-16,pb98,4087.312972999589,backtest
2026-06-17,pb98,4044.9113456140108,backtest
2026-06-18,pb98,4030.592566619247,backtest
2026-06-19,pb98,3977.0407000949835,backtest
2026-06-20,pb98,4089.43540969879,backtest
2026-06-23,pb98,4073.061493786975,backtest
2026-06-24,pb98,4044.21268424802,backtest
2026-06-25,pb98,4023.2012898751186,backtest
2026-06-26,pb98,4094.1908151814982,backtest
2026-06-27,pb98,4048.0170592705526,backtest
2026-06-30,pb98,4141.4790709328345,backtest
2026-07-01,pb98,4222.386072043399,backtest
2026-07-02,pb98,4230.972928641887,backtest
2026-07-03,pb98,4264.391374713025,backtest
2026-07-04,pb98,4381.362748278018,backtest
2026-07-07,pb98,4357.911800933515,backtest
2026-07-08,pb98,4367.083342152831,backtest
2026-07-09,pb98,4500.090862682447,backtest
2026-07-10,pb98,4579.9471963537135,backtest
2026-07-11,pb98,4553.160126993165,backtest
2026-07-14,pb98,4652.754872589732,backtest
2026-07-15,pb98,4851.742799391532,backtest
2026-07-16,pb98,4927.822911558232,backtest
2026-07-17,pb98,4723.837080151231,backtest
2026-07-18,pb98,4721.43998373149,backtest
2026-07-21,pb98,4786.849692383517,backtest
2026-07-22,pb98,4804.650812924421,backtest
2026-07-23,pb98,4803.758788325946,backtest
2026-07-24,pb98,4785.754018500231,backtest
2026-07-25,pb98,4715.0724826586,backtest
2026-07-28,pb98,4632.391275558605,backtest
2026-07-29,pb98,4612.41850330372,backtest
2026-07-30,pb98,4669.7440014587255,backtest
2026-07-31,pb98,4656.116167109635,backtest
2026-08-01,pb98,4615.3544646046175,backtest
2026-08-04,pb98,4504.798391035257,backtest
2026-08-05,pb98,4175.119250296246,backtest
2026-08-06,pb98,4101.123583733361,backtest
2026-08-07,pb98,4132.607202795135,backtest
2026-08-08,pb98,4246.6809753279085,backtest
2026-08-11,pb98,4341.525099686143,backtest
2026-08-12,pb98,4424.509213794997,backtest
2026-08-13,pb98,4505.249907041719,backtest
2026-08-14,pb98,4566.539443819525,backtest
2026-08-18,pb98,4635.040842034414,backtest
2026-08-19,pb98,4656.574784913253,backtest
2026-08-20,pb98,4674.136473811354,backtest
2026-08-21,pb98,4712.498012889551,backtest
2026-08-22,pb98,4738.521470289902,backtest
2026-08-25,pb98,4711.467829276471,backtest
2026-08-26,pb98,4707.788103411924,backtest
2026-08-27,pb98,4689.550684979588,backtest
2026-08-28,pb98,4809.1696104066095,backtest
2026-08-29,pb98,4889.130930737173,backtest
2026-09-02,pb98,5076.7225277509115,backtest
2026-09-03,pb98,5421.402932590785,backtest
2026-09-04,pb98,5348.6996270554655,backtest
2026-09-05,pb98,5265.078776585092,backtest
2026-09-08,pb98,5183.284808812665,backtest
2026-09-09,pb98,5121.675384854564,backtest
2026-01-01,on,2770.407018110493,backtest
2026-01-03,on,2753.322484104709,backtest
2026-01-06,on,2761.4311007891615,backtest
2026-01-08,on,2682.6560379317025,backtest
2026-01-09,on,2728.7323256180644,backtest
2026-01-10,on,2769.1256846967203,backtest
2026-01-13,on,2759.1880350230726,backtest
2026-01-14,on,2816.0838104601785,backtest
2026-01-15,on,2888.705126705253,backtest
2026-01-16,on,2802.8541662494927,backtest
2026-01-17,on,2835.785364209384,backtest
2026-01-20,on,2855.724703288852,backtest
2026-01-21,on,2874.54546508077,backtest
2026-01-22,on,2913.2546795880794,backtest
2026-01-23,on,2886.2947414407613,backtest
2026-01-24,on,2900.5113194226155,backtest
2026-01-27,on,2896.2185122219153,backtest
2026-01-28,on,2892.7857855624875,backtest
2026-01-29,on,2877.3423858088486,backtest
2026-01-30,on,2908.6328140062315,backtest
2026-01-31,on,2990.750553455073,backtest
2026-02-03,on,2882.9931855058776,backtest
2026-02-04,on,2911.968848667836,backtest
2026-02-05,on,2938.388782359853,backtest
2026-02-06,on,2884.568085482607,backtest
2026-02-07,on,2928.7092167812402,backtest
2026-02-10,on,2930.1091901034224,backtest
2026-02-11,on,2898.463320452319,backtest
2026-02-12,on,2928.3362640895325,backtest
2026-02-13,on,2886.4580468263653,backtest
2026-02-14,on,2878.579180155555,backtest
2026-02-17,on,2882.7288785847036,backtest
2026-02-18,on,2873.285374747103,backtest
2026-02-19,on,2935.319791379903,backtest
2026-02-20,on,3094.1538180754947,backtest
2026-02-21,on,3100.0372621931,backtest
2026-02-24,on,3087.1293388194226,backtest
2026-02-25,on,3078.995847686616,backtest
2026-02-26,on,3043.3789780623642,backtest
2026-02-27,on,3073.405585673977,backtest
2026-02-28,on,3139.048320282026,backtest
2026-03-03,on,3651.1747269749435,backtest
2026-03-04,on,4174.956650441792,backtest
2026-03-05,on,4188.399532744252,backtest
2026-03-06,on,4571.993666346889,backtest
2026-03-07,on,4735.551356065194,backtest
2026-03-10,on,4718.0238141585905,backtest
2026-03-11,on,4412.88541052133,backtest
2026-03-12,on,4522.481565573405,backtest
2026-03-13,on,4784.644204232719,backtest
2026-03-14,on,4856.11978868015,backtest
2026-03-17,on,4921.403346986462,backtest
2026-03-18,on,4898.720754364924,backtest
2026-03-19,on,4966.7389346695645,backtest
2026-03-20,on,5092.81974416791,backtest
2026-03-21,on,5684.14914256454,backtest
2026-03-24,on,5422.200334487993,backtest
2026-03-25,on,5346.748367784476,backtest
2026-03-26,on,4998.469893555139,backtest
2026-03-27,on,5176.893078980414,backtest
2026-03-28,on,5791.316822305728,backtest
2026-03-30,on,5382.23849774957,backtest
2026-03-31,on,5335.100554716956,backtest
2026-04-01,on,5337.702697880082,backtest
2026-04-02,on,5246.970029329537,backtest
2026-04-03,on,5673.544336219767,backtest
2026-04-08,on,5548.632734745294,backtest
2026-04-09,on,5207.614406231332,backtest
2026-04-10,on,5396.0739143825085,backtest
2026-04-11,on,5278.814806065156,backtest
2026-04-14,on,5118.366661320073,backtest
2026-04-15,on,4923.371014029083,backtest
2026-04-16,on,4900.630466143037,backtest
2026-04-17,on,4857.4414725339,backtest
2026-04-18,on,4549.257638540888,backtest
2026-04-21,on,4530.856241192925,backtest
2026-04-22,on,4541.915206166841,backtest
2026-04-23,on,4613.174423890991,backtest
2026-04-24,on,4841.6101470502335,backtest
2026-04-25,on,4899.923204282533,backtest
2026-04-28,on,5009.90492226643,backtest
2026-04-29,on,4916.8603120707985,backtest
2026-04-30,on,5105.347398567439,backtest
2026-05-01,on,5058.509478476444,backtest
2026-05-06,on,4958.776604643036,backtest
2026-05-07,on,4831.211596776547,backtest
2026-05-08,on,4759.03339472159,backtest
2026-05-09,on,4709.933692898944,backtest
2026-05-12,on,4625.248793486867,backtest
2026-05-13,on,4757.940080327181,backtest
2026-05-14,on,4626.425732185582,backtest
2026-05-15,on,4569.710894957081,backtest
2026-05-16,on,4665.812521672786,backtest
2026-05-19,on,4806.026064285176,backtest
2026-05-20,on,4764.45885402358,backtest
2026-05-21,on,4635.829511907804,backtest
2026-05-22,on,4579.395331159311,backtest
2026-05-23,on,4526.175852409751,backtest
2026-05-27,on,4318.050146448702,backtest
2026-05-28,on,4109.849595321235,backtest
2026-05-29,on,4133.111613680577,backtest
2026-05-30,on,4055.6580975353017,backtest
2026-06-02,on,4240.733224454449,backtest
2026-06-03,on,4263.233555058202,backtest
2026-06-04,on,4321.687573255365,backtest
2026-06-06,on,4225.222509356634,backtest
2026-06-09,on,4254.558477677456,backtest
2026-06-10,on,4227.255924803141,backtest
2026-06-11,on,4182.990856484387,backtest
2026-06-12,on,4189.593434964349,backtest
2026-06-13,on,4145.142473069066,backtest
2026-06-16,on,3919.252053351924,backtest
2026-06-17,on,3819.541630126858,backtest
2026-06-18,on,3733.7828115896323,backtest
2026-06-19,on,3648.2327811944706,backtest
2026-06-20,on,3652.9615160507697,backtest
2026-06-23,on,3663.6244545750505,backtest
2026-06-24,on,3667.607734859478,backtest
2026-06-25,on,3672.5036498403956,backtest
2026-06-26,on,3749.948035652588,backtest
2026-06-27,on,3727.7905972315984,backtest
2026-06-30,on,3783.2453657920505,backtest
2026-07-01,on,3829.2352122091365,backtest
2026-07-02,on,3795.808050505527,backtest
2026-07-03,on,3812.339975882082,backtest
2026-07-04,on,3817.9431459799384,backtest
2026-07-07,on,3880.1231223894333,backtest
2026-07-08,on,3904.3397091691704,backtest
2026-07-09,on,4074.186557299031,backtest
2026-07-10,on,4113.63769643218,backtest
2026-07-11,on,4129.568398421573,backtest
2026-07-14,on,4312.867604583731,backtest
2026-07-15,on,4441.373382211312,backtest
2026-07-16,on,4547.689298520711,backtest
2026-07-17,on,4588.08840947407,backtest
2026-07-18,on,4633.659525009142,backtest
2026-07-21,on,4717.18412682321,backtest
2026-07-22,on,4768.390689924029,backtest
2026-07-23,on,4816.419078466158,backtest
2026-07-24,on,4933.709558525896,backtest
2026-07-25,on,4902.237701887792,backtest
2026-07-28,on,4874.0313685213505,backtest
2026-07-29,on,4905.364844238946,backtest
2026-07-30,on,5002.3552797352495,backtest
2026-07-31,on,4963.804977300472,backtest
2026-08-01,on,5015.721118199963,backtest
2026-08-04,on,4866.084566630236,backtest
2026-08-05,on,4621.677859792357,backtest
2026-08-06,on,4457.089458408858,backtest
2026-08-07,on,4508.067214680106,backtest
2026-08-08,on,4564.542308962142,backtest
2026-08-11,on,4681.440144316909,backtest
2026-08-12,on,4734.313207191263,backtest
2026-08-13,on,4776.10019607921,backtest
2026-08-14,on,4842.382734074951,backtest
2026-08-18,on,4975.562068035235,backtest
2026-08-19,on,5002.081652979916,backtest
2026-08-20,on,5004.780067256726,backtest
2026-08-21,on,5056.183373871412,backtest
2026-08-22,on,5060.611830157734,backtest
2026-08-25,on,4946.563548798987,backtest
2026-08-26,on,4871.435448639001,backtest
2026-08-27,on,4810.174434226591,backtest
2026-08-28,on,4765.40710747958,backtest
2026-08-29,on,4836.205370116977,backtest
2026-09-02,on,5046.380336089764,backtest
2026-09-03,on,5283.992434729491,backtest
2026-09-04,on,5403.8991274904365,backtest
2026-09-05,on,5357.89681983478,backtest
2026-09-08,on,5334.068485583916,backtest
2026-09-09,on,5342.907842684808,backtest
